,Wavelength,Flux
0,1000,-0.2952787393220704
1,1001,0.05837601526029662
2,1002,0.10674463879156934
3,1003,0.10020860266425918
4,1004,0.03924727061882058
5,1005,0.00820826948026436
6,1006,0.047802390243452925
7,1007,0.3127483288886141
8,1008,0.004359962359927569
9,1009,-0.08482824353236172
10,1010,0.1554995724366844
11,1011,-0.07561478878823377
12,1012,-0.15463001261979475
13,1013,0.048597513452126345
14,1014,0.243935654664903
15,1015,0.203643422414557
16,1016,0.46478893013051636
17,1017,-0.05327412599730076
18,1018,0.09435993183766297
19,1019,0.23051950303664964
20,1020,0.11051583851971945
21,1021,0.3949533115789384
22,1022,0.03540637097960583
23,1023,0.21208844041368372
24,1024,-0.16838206385905202
25,1025,0.27695809113339875
26,1026,0.5744655860144329
27,1027,0.17533291214996438
28,1028,0.34362485468569814
29,1029,-0.13332014563682285
30,1030,-0.10805822514385507
31,1031,0.06503542415480822
32,1032,0.4805597655033359
33,1033,0.10518057238923396
34,1034,0.0395073815240842
35,1035,-0.04276294662500267
36,1036,-0.06606210057886061
37,1037,0.02385291753158328
38,1038,0.22866985201979678
39,1039,-0.07186336015445705
40,1040,0.051701204705905224
41,1041,0.4234547443025867
42,1042,0.012515069358069036
43,1043,0.12234215597180575
44,1044,0.07618609211121963
45,1045,-0.03936416937214718
46,1046,0.29335855701908065
47,1047,0.3364721424236982
48,1048,0.19342837380455488
49,1049,0.2621644222732219
50,1050,0.07227599994642461
51,1051,0.12514334774073768
52,1052,0.1303717309641063
53,1053,0.1402610431275767
54,1054,0.023947102736118026
55,1055,0.5540033483881524
56,1056,0.2242596061451544
57,1057,0.21666616022333177
58,1058,0.4075749499258253
59,1059,0.3708122752170486
60,1060,0.3699112256851882
61,1061,0.01910137085143518
62,1062,0.2515776336637213
63,1063,0.04731535037967746
64,1064,0.03521183756712509
65,1065,0.5811426793329433
66,1066,0.12694758127049927
67,1067,0.22099898335888654
68,1068,0.3307563494562593
69,1069,0.26673134729788595
70,1070,0.43589722936754793
71,1071,0.06768352317991527
72,1072,0.3198075035121224
73,1073,0.3442248734341644
74,1074,0.3885401032490118
75,1075,0.5612437918160788
76,1076,0.2871543501432896
77,1077,0.5488577440063099
78,1078,0.1650788957828217
79,1079,0.48804100755286556
80,1080,0.13651780414523368
81,1081,0.2799711964375292
82,1082,0.4181606409012244
83,1083,0.2593362119550685
84,1084,0.290800110219567
85,1085,0.42589125263617456
86,1086,0.32796702776445164
87,1087,0.4889670616513879
88,1088,0.01218082573497102
89,1089,0.5242884354677289
90,1090,0.3860025229714399
91,1091,0.24204189141208224
92,1092,0.26306087446908216
93,1093,0.49665944048996696
94,1094,0.2210464593368834
95,1095,0.4899818803249194
96,1096,0.48290440001373264
97,1097,0.3586483972084944
98,1098,0.39519351090491495
99,1099,0.5084880724538985
100,1100,0.20574327689624916
101,1101,0.342026495259681
102,1102,0.3769162999239233
103,1103,0.5198853511775542
104,1104,0.21067286429250376
105,1105,0.6000167264441064
106,1106,0.6507747093394034
107,1107,0.5891691564038013
108,1108,0.2945390645434809
109,1109,0.5195196963656443
110,1110,0.8527614020559895
111,1111,0.528674956251338
112,1112,0.7333488520025832
113,1113,0.6313865837997585
114,1114,0.5841772157871183
115,1115,0.4646071248242182
116,1116,0.4475338640115094
117,1117,0.6661643297567319
118,1118,0.6169711496617682
119,1119,0.30838251657170324
120,1120,0.6629255189846517
121,1121,0.4873676343901089
122,1122,0.8824504027877196
123,1123,0.30327814692972166
124,1124,0.7009713321681013
125,1125,0.43074140626872814
126,1126,0.4726580843060583
127,1127,0.7020607405331801
128,1128,0.34394090992965476
129,1129,0.35391034690559786
130,1130,0.5541740980862992
131,1131,0.5109350750945769
132,1132,0.5151266513025619
133,1133,0.5050394921876884
134,1134,0.4686496099495283
135,1135,0.70749004550082
136,1136,0.5420928116862946
137,1137,0.7406634357098124
138,1138,0.5746640311620002
139,1139,0.8420190279122628
140,1140,0.8310100198212598
141,1141,0.7664818678963726
142,1142,0.6612440972893296
143,1143,0.7862335970421335
144,1144,0.7884682702912791
145,1145,0.46568817883724795
146,1146,0.8435310730192774
147,1147,0.9149415833878102
148,1148,0.7929772224162714
149,1149,0.9263429911372364
150,1150,0.6054735452642701
151,1151,0.8168053355490874
152,1152,0.8463962788798182
153,1153,0.9423444935120742
154,1154,0.9271257442730794
155,1155,0.8960164838413475
156,1156,0.8493958381772725
157,1157,0.9186741297680656
158,1158,0.568077965546537
159,1159,0.6075617678359176
160,1160,0.5877911204127563
161,1161,0.6474268953484643
162,1162,0.5777198641977713
163,1163,0.966824152787971
164,1164,0.6908331620258312
165,1165,0.9781342714665333
166,1166,1.1841240525952927
167,1167,0.8035781778609069
168,1168,1.084586629909461
169,1169,1.1983229413790442
170,1170,1.247202848566025
171,1171,1.0367300146329381
172,1172,0.962370259359966
173,1173,0.8177589934605953
174,1174,0.5473505032596986
175,1175,1.2366852688637016
176,1176,0.8428534179107305
177,1177,0.8878333956375576
178,1178,0.83310167507545
179,1179,1.2859384429801024
180,1180,0.651210620685221
181,1181,1.1252545279711084
182,1182,1.221096358096941
183,1183,0.9790725891804136
184,1184,1.0866178792078345
185,1185,1.221679846107731
186,1186,0.9382292382172058
187,1187,1.1424859800232923
188,1188,1.1133001398257047
189,1189,1.2340457734695482
190,1190,1.096558482853352
191,1191,0.9807890222106755
192,1192,1.0099263049995628
193,1193,1.0404038494634964
194,1194,1.3422710525920774
195,1195,1.2504887331107701
196,1196,0.8613974819047546
197,1197,1.1470401136865145
198,1198,1.2682932802609235
199,1199,0.8262971792076667
200,1200,1.087236283715733
201,1201,1.3314579346797994
202,1202,1.106080284940732
203,1203,1.22987605353455
204,1204,1.4613677680765886
205,1205,1.3871566605325156
206,1206,1.545686401631245
207,1207,1.2053133467111925
208,1208,1.2465220757473623
209,1209,1.4592188272405362
210,1210,1.3139286839895437
211,1211,1.4026052724175724
212,1212,1.5533829534746493
213,1213,1.5672953956573354
214,1214,1.369088795859596
215,1215,1.178141123734357
216,1216,1.3224761060778176
217,1217,1.0581163798738893
218,1218,1.2811587143267311
219,1219,1.5479157591920014
220,1220,1.7433973641101441
221,1221,1.7680905578042312
