,Wavelength,Flux
0,1000,-0.37598697021481176
1,1001,-0.023732909439960717
2,1002,0.02321477933215195
3,1003,0.015237358985138227
4,1004,-0.04718601571883129
5,1005,-0.07970792736569773
6,1006,-0.04161779476669068
7,1007,0.22180286789552958
8,1008,-0.08813227291538006
9,1009,-0.17888896214734906
10,1010,0.05984845042954213
11,1011,-0.1728784454302363
12,1012,-0.25352854648234235
13,1013,-0.05195845166908804
14,1014,0.14169949272912946
15,1015,0.09970408657018454
16,1016,0.35912323177077227
17,1017,-0.16068958691988214
18,1018,-0.014828903016412744
19,1019,0.11953347172902838
20,1020,-0.002291422699963852
21,1021,0.2803005763191059
22,1022,-0.08111629280034027
23,1023,0.09367118365110794
24,1024,-0.28871878762753794
25,1025,0.1546768172500364
26,1026,0.45021447035073814
27,1027,0.04908645506812909
28,1028,0.21535734921546174
29,1029,-0.26363461310169395
30,1030,-0.24044577409169396
31,1031,-0.069451530834355
32,1032,0.34394687571555316
33,1033,-0.03358498422250923
34,1034,-0.10143777621350956
35,1035,-0.18591484101399697
36,1036,-0.21144806725340093
37,1037,-0.12379465599322667
38,1038,0.07873293939115411
39,1039,-0.2241175405231121
40,1040,-0.10289836705009708
41,1041,0.26648146393819366
42,1042,-0.14686042890529863
43,1043,-0.03946425997904095
44,1044,-0.08808013017374192
45,1045,-0.20611927378732237
46,1046,0.12408530930637547
47,1047,0.16465130672343972
48,1048,0.01903032382346515
49,1049,0.08515935210582593
50,1050,-0.10736607386163319
51,1051,-0.05716588857500445
52,1052,-0.054634999929271594
53,1053,-0.047473685332442506
54,1054,-0.1665462948399922
55,1055,0.3607204440199865
56,1056,0.028156193692270664
57,1057,0.017711077362628988
58,1058,0.20573687596700074
59,1059,0.16605973384333422
60,1060,0.16221258777209005
61,1061,-0.19157514263603764
62,1062,0.037891318632572016
63,1063,-0.169412836043168
64,1064,-0.18459043083872306
65,1065,0.3582339808251802
66,1066,-0.09910002968937529
67,1067,-0.008220153257246482
68,1068,0.0983329465844667
69,1069,0.031070813716165685
70,1070,0.1969665803891517
71,1071,-0.17455034240971626
72,1072,0.07423720735610048
73,1073,0.09528482388600021
74,1074,0.1361968725653563
75,1075,0.3054638513721756
76,1076,0.02790407455252153
77,1077,0.2861034153232445
78,1078,-0.10121329221012947
79,1079,0.21817707013064924
80,1080,-0.13695185227328693
81,1081,0.0028617765459421213
82,1082,0.13737734277183547
83,1083,-0.0251551447592843
84,1084,0.0025664537799567066
85,1085,0.1338809994108512
86,1086,0.03214582972933801
87,1087,0.18930052485876347
88,1088,-0.29136548456327643
89,1089,0.21682788132169015
90,1090,0.0745932243305775
91,1091,-0.07335067730370226
92,1092,-0.0563495093806732
93,1093,0.17319668250436085
94,1094,-0.10650324011151285
95,1095,0.15831066946077935
96,1096,0.1470771109347853
97,1097,0.018630472129884196
98,1098,0.05095040699624633
99,1099,0.15998526785891037
100,1100,-0.14705372316863602
101,1101,-0.015099161809148928
102,1102,0.015427563821158057
103,1103,0.153999159846482
104,1104,-0.15964510621771627
105,1105,0.22523271153097413
106,1106,0.2714904500850974
107,1107,0.20535052478808372
108,1108,-0.09384798883007184
109,1109,0.126530257239852
110,1110,0.4551357054352959
111,1111,0.1263792295651394
112,1112,0.3263494288422749
113,1113,0.21964991097730302
114,1114,0.16766986046120283
115,1115,0.043295781692931266
116,1116,0.021385362570430305
117,1117,0.2351456416212875
118,1118,0.1810493959526804
119,1119,-0.13247502463768837
120,1120,0.2170996328088634
121,1121,0.036541017809688464
122,1122,0.4265908500175996
123,1123,-0.15764636048002134
124,1124,0.2349500467412055
125,1125,-0.04040827768935712
126,1126,-0.003651407990271749
127,1127,0.2205602486929149
128,1128,-0.14278154611512067
129,1129,-0.13806480346759206
130,1130,0.05691576583522656
131,1131,0.008363324072935371
132,1132,0.0072115033997145195
133,1133,-0.008248763758460065
134,1134,-0.050041190047479804
135,1135,0.18336754884366918
136,1136,0.01250975743769063
137,1137,0.20559126293025207
138,1138,0.03407448724991424
139,1139,0.29588417698055586
140,1140,0.27930225110235796
141,1141,0.20917390417384565
142,1142,0.09830900335412321
143,1143,0.21764478817142713
144,1144,0.2141995207479533
145,1145,-0.11428636961208002
146,1146,0.2578252434688443
147,1147,0.323479375128409
148,1148,0.1957339309885472
149,1149,0.3232943138017833
150,1150,-0.0034044104189029922
151,1151,0.20207462796292736
152,1152,0.22578977330909283
153,1153,0.3158395799393032
154,1154,0.2947002573345019
155,1155,0.2576487114135171
156,1156,0.2050645299583611
157,1157,0.268358505851606
158,1158,-0.0882422750146803
159,1159,-0.05478290280625939
160,1160,-0.08059729769827544
161,1161,-0.027024083050480457
162,1162,-0.10281197423786992
163,1163,0.28019367611713925
164,1164,-0.0019132010721384929
165,1165,0.2792553121861844
166,1166,0.47909633421574993
167,1167,0.09238609267472322
168,1168,0.36721513375637815
169,1169,0.4747575619483504
170,1170,0.5174296936611209
171,1171,0.30073578039577664
172,1172,0.22014223845304456
173,1173,0.06928508320418755
174,1174,-0.20738078627797943
175,1175,0.4756857309017217
176,1176,0.07557539115934421
177,1177,0.11426727644486409
178,1178,0.053238504381886306
179,1179,0.49976991413920735
180,1180,-0.14127091277617856
181,1181,0.32645301128674853
182,1182,0.4159685550903906
183,1183,0.16761287982112708
184,1184,0.26882133403024894
185,1185,0.397542233636338
186,1186,0.10774703231834379
187,1187,0.3056563671816559
188,1188,0.270121026343597
189,1189,0.3845157925869357
190,1190,0.24067700178683046
191,1191,0.11855614910948739
192,1192,0.14134289581685314
193,1193,0.16547151474104338
194,1194,0.46099216415677546
195,1195,0.3628664306811936
196,1196,-0.03256432039381878
197,1197,0.24674350647284202
198,1198,0.36166735024196484
199,1199,-0.0866517981196354
200,1200,0.1679713340978992
201,1201,0.405884893345032
202,1202,0.17420784395323646
203,1203,0.2917137222826496
204,1204,0.5169258790037659
205,1205,0.436446374764909
206,1206,0.5887197145005764
207,1207,0.24210309317217868
208,1208,0.2770819356887319
209,1209,0.48356333068884394
210,1210,0.3320732162050499
211,1211,0.41456607888152086
212,1212,0.5591771447673615
213,1213,0.566940952226605
214,1214,0.3626045726789554
215,1215,0.16554685485084286
216,1216,0.3037924090489673
217,1217,0.03336476009375128
218,1218,0.25036156924076636
219,1219,0.511096382400819
220,1220,0.7005799493621008
221,1221,0.7193002028769937
222,1222,0.4381481925980696
223,1223,0.6269587121153902
224,1224,0.47555012320669077
