,Wavelength,Flux
0,1000,0.39993529968695823
1,1001,0.34670034995174814
2,1002,0.5772289541355566
3,1003,0.1451702152242614
4,1004,0.3296874418398987
5,1005,-0.20612032242309453
6,1006,-0.15674623972475576
7,1007,-0.41539886020860034
8,1008,0.07448212671223454
9,1009,0.24897369792021395
10,1010,-0.049420763242331786
11,1011,-0.20392779026120705
12,1012,0.06076083503421953
13,1013,-0.06712819028388867
14,1014,0.05678766779511557
15,1015,0.18631466418713072
16,1016,-0.4628823914030045
17,1017,-0.32239455532407013
18,1018,-0.18728025988216473
19,1019,-0.20887180288012147
20,1020,0.2691992971303484
21,1021,-0.27139053038364713
22,1022,0.6752321756945019
23,1023,-0.15133556971530004
24,1024,0.4279575355403782
25,1025,0.20984255778498517
26,1026,0.1309452438453563
27,1027,0.24021588487421452
28,1028,-0.31863376069242516
29,1029,-0.6996542014934877
30,1030,0.1753186302618335
31,1031,0.23579245140427887
32,1032,-0.2073711526687935
33,1033,0.6418693470002029
34,1034,-0.1633185727042316
35,1035,0.1396183636829652
36,1036,0.7401607998809347
37,1037,0.271036255667821
38,1038,0.31267776037982814
39,1039,1.1916269496067566
40,1040,0.6967785356116183
41,1041,0.5197667969016071
42,1042,0.5727573817251752
43,1043,0.3581780104585908
44,1044,-0.07513377714299402
45,1045,-0.12000104144479701
46,1046,0.09577849063488644
47,1047,-0.17068700278634474
48,1048,0.523728900577827
49,1049,0.4501030083540102
50,1050,0.21441164230959675
51,1051,0.47418620967967173
52,1052,-0.14476227951642856
53,1053,-0.17783060624535987
54,1054,-0.045547964926101636
55,1055,0.4897359885958672
56,1056,0.11815642018870587
57,1057,0.05689452727703198
58,1058,-0.24429778766971363
59,1059,0.30776756662154114
60,1060,0.7242081967425519
61,1061,0.49736649093487306
62,1062,-0.1177462309666345
63,1063,0.21385514699684519
64,1064,0.1721694410444826
65,1065,0.34491594348514193
66,1066,-0.6185861374282156
67,1067,-0.03166773738004741
68,1068,0.37671717213201183
69,1069,0.0010045733791317346
70,1070,0.5066406878710639
71,1071,0.5647164769721671
72,1072,0.292708807573684
73,1073,0.13197539616189746
74,1074,0.25896397210798255
75,1075,0.4961422398096625
76,1076,0.18655163084699208
77,1077,0.4623668495393448
78,1078,0.652766230326395
79,1079,0.2777099339503506
80,1080,0.2262724192722565
81,1081,-0.4810408596322574
82,1082,0.46022506615518977
83,1083,0.14377009731295837
84,1084,0.1366501107890623
85,1085,0.30829013637809577
86,1086,-0.028144072437771644
87,1087,0.8210762696025493
88,1088,-0.39096131353316094
89,1089,0.5105166344821856
90,1090,0.62522915025495
91,1091,0.3680617448629387
92,1092,0.5816331331958946
93,1093,0.6463262072621132
94,1094,-0.014452340390248786
95,1095,0.5725610584491081
96,1096,0.10335796013531673
97,1097,0.3544482574610556
98,1098,0.541780105419756
99,1099,0.7902922795593755
100,1100,0.3858961183449889
101,1101,1.032562439960735
102,1102,1.3667794690185335
103,1103,1.154063504821643
104,1104,0.9830053151914022
105,1105,0.3968696096359306
106,1106,0.9968484503365846
107,1107,0.9426872017578729
108,1108,0.12488662207085732
109,1109,0.9768058250015984
110,1110,0.7958455354522496
111,1111,0.6788129423395495
112,1112,1.3521031335721279
113,1113,0.7160286015415205
114,1114,0.644215204733587
115,1115,0.4952819154116026
116,1116,0.32268871793034165
117,1117,0.8592176565914784
118,1118,0.6264116846396316
119,1119,0.7559454118878522
120,1120,-0.05094695315277842
121,1121,1.0123430384432583
122,1122,0.8314091494308461
123,1123,0.5566894461701247
124,1124,0.6103812054006135
125,1125,0.2435335055653015
126,1126,1.165723066712033
127,1127,0.031306221050106164
128,1128,0.22529802640903884
129,1129,0.8288544868861457
130,1130,0.39707729447853257
131,1131,0.5357038436426566
132,1132,0.6723552735235919
133,1133,0.8179918048182382
134,1134,0.25302698995783574
135,1135,1.1427956917294368
136,1136,0.6867442804075241
137,1137,0.7138165555761127
138,1138,0.8046718367570953
139,1139,0.8549076123742905
140,1140,0.5931755416658135
141,1141,0.22149546812611018
142,1142,0.47056427232471243
143,1143,0.42760258382921384
144,1144,0.7291869285063424
145,1145,0.3823646766216955
146,1146,0.32363505218291627
147,1147,0.9629558444854558
148,1148,0.22822496967875683
149,1149,0.9283924863116004
150,1150,1.3164196121733507
151,1151,0.3298349645944753
152,1152,1.759100795071895
153,1153,0.8033686898772376
154,1154,-0.2559634731093233
155,1155,0.820584653854306
156,1156,0.6609019587686202
157,1157,0.6239688212948085
158,1158,0.4491239574824994
159,1159,0.9897309408870959
160,1160,0.4171000455241423
161,1161,0.9694211688087939
162,1162,0.3205993240852538
163,1163,0.944989683542979
164,1164,1.1931082454517454
