,Wavelength,Flux
0,1000,0.31922706879421686
1,1001,0.2645914252514908
2,1002,0.49369909467613926
3,1003,0.06019897154514045
4,1004,0.2432541555022468
5,1005,-0.2940365192690566
6,1006,-0.24616642473489936
7,1007,-0.5063443212016848
8,1008,-0.018010108563073092
9,1009,0.15491297930522668
10,1010,-0.14507188524947406
11,1011,-0.3011914469032096
12,1012,-0.03813769882832807
13,1013,-0.167684155405103
14,1014,-0.04544849414065799
15,1015,0.08237532834275824
16,1016,-0.5685480897627486
17,1017,-0.4298100162466515
18,1018,-0.29646909473624045
19,1019,-0.3198578341877428
20,1020,0.15639203591066508
21,1021,-0.3860432656434797
22,1022,0.5587095119145558
23,1023,-0.2697528264778758
24,1024,0.30762081177189227
25,1025,0.08756128390162282
26,1026,0.006694128181661624
27,1027,0.11396942779237923
28,1028,-0.4469012661626616
29,1029,-0.829968668958359
30,1030,0.04293108131399463
31,1031,0.10130549641511566
32,1032,-0.34398404245657627
33,1033,0.5031037903884598
34,1034,-0.30426373044182536
35,1035,-0.003533530706029131
36,1036,0.5947748332063945
37,1037,0.1233886821430111
38,1038,0.16274084775118547
39,1039,1.0393727692381016
40,1040,0.542178963855616
41,1041,0.3627935165372141
42,1042,0.4133818834618076
43,1043,0.19637159450774413
44,1044,-0.2393999994279556
45,1045,-0.28675614585997217
46,1046,-0.07349475707781869
47,1047,-0.34250783848660327
48,1048,0.34933085059673724
49,1049,0.2730979381866142
50,1050,0.034769568501539005
51,1051,0.2918769733639296
52,1052,-0.32976901040980644
53,1053,-0.3655653347053791
54,1054,-0.23604136250221186
55,1055,0.29645308422770134
56,1056,-0.07794699226417784
57,1057,-0.14206055558367076
58,1058,-0.44613586162853824
59,1059,0.10301502524782669
60,1060,0.5165095588294537
61,1061,0.28668997744740027
62,1062,-0.3314325459977837
63,1063,-0.0028730394260002845
64,1064,-0.04763282736136555
65,1065,0.12200724497737886
66,1066,-0.8446337483880901
67,1067,-0.26088687399618044
68,1068,0.14429376926021928
69,1069,-0.23465596020258853
70,1070,0.26771003889266765
71,1071,0.3224826113825355
72,1072,0.04713851141766209
73,1073,-0.1169646533862668
74,1074,0.006620741424327087
75,1075,0.24036229936575937
76,1076,-0.07269864474377599
77,1077,0.19961252085627934
78,1078,0.38647404233344385
79,1079,0.00784599652813428
80,1080,-0.047197237146264046
81,1081,-0.7581502795238445
82,1082,0.17944176802580086
83,1083,-0.14072125940139438
84,1084,-0.15158354565054794
85,1085,0.0162798831527724
86,1086,-0.32396527047288526
87,1087,0.5214097328099249
88,1088,-0.6945076238314085
89,1089,0.20305608033614686
90,1090,0.3138198516140876
91,1091,0.052669176147154204
92,1092,0.2622227493461393
93,1093,0.322863449276507
94,1094,-0.3420020398386451
95,1095,0.24088984758496795
96,1096,-0.23246932894363062
97,1097,0.01443033238244544
98,1098,0.19753700151108727
99,1099,0.4417894749643874
100,1100,0.03309911828010367
101,1101,0.6754367828919052
102,1102,1.0052907329157683
103,1103,0.7881773134905707
104,1104,0.6126873446811821
105,1105,0.022085594722798252
106,1106,0.6175641910822787
107,1107,0.5588685701421554
108,1108,-0.2635004313026954
109,1109,0.5838163858758061
110,1110,0.3982198388315559
111,1111,0.27651721565335086
112,1112,0.9451037104118196
113,1113,0.304291928719065
114,1114,0.22770784940767153
115,1115,0.07397057228031576
116,1116,-0.10345978351073748
117,1117,0.42819896845603417
118,1118,0.1904899309305438
119,1119,0.31508787067846056
