,Wavelength,Flux
0,1000,0.48340068015042276
1,1001,0.21701620474906885
2,1002,0.039980333731544554
3,1003,0.21427692722086616
4,1004,0.18249093127150595
5,1005,0.319506832599925
6,1006,0.018766117319570286
7,1007,0.351032726089833
8,1008,0.07095737043402285
9,1009,0.05175970814844112
10,1010,0.01324448325160224
11,1011,0.01659139748004508
12,1012,0.3034658275206994
13,1013,0.36668526271647894
14,1014,-0.10323540145833877
15,1015,-0.1176677187334855
16,1016,0.07046904481003446
17,1017,-0.057318363263626326
18,1018,-0.01444187759951604
19,1019,-0.25881796164481946
20,1020,0.2853942475868036
21,1021,0.1728377186911304
22,1022,0.036648341613466695
23,1023,0.12311108540412288
24,1024,0.24197676284812503
25,1025,-0.20387686357185056
26,1026,0.19835324263424003
27,1027,-0.23357094654446456
28,1028,0.3973060098802952
29,1029,0.17359912990476928
30,1030,0.05611727747326839
31,1031,0.4662061572955226
32,1032,0.030665076992066886
33,1033,-0.02991626165640235
34,1034,0.05252643798005703
35,1035,0.1797274762404022
36,1036,-0.01275032929210336
37,1037,0.19214718644045187
38,1038,0.007564404233427913
39,1039,-0.027897681021192805
40,1040,0.4137859272698885
41,1041,-0.13971177226161907
42,1042,0.18440538281924912
43,1043,0.22849623436033292
44,1044,0.3765743494436247
45,1045,-0.15057378569822782
46,1046,-0.024949614239182627
47,1047,0.3302522037547275
48,1048,0.17499743075972585
49,1049,0.04980793500332506
50,1050,-0.08078885547212436
51,1051,0.31699439287101316
52,1052,0.36248851240499935
53,1053,0.4577417255020223
54,1054,0.17267014994517976
55,1055,0.16075680048441127
56,1056,0.16534351625409127
57,1057,0.342494787837998
58,1058,0.20785863519971712
59,1059,0.11675461417549818
60,1060,0.2607671545914694
61,1061,0.053894087542927405
62,1062,0.25187133264805367
63,1063,0.4894541742938223
64,1064,0.45581586175097455
65,1065,0.418102544207657
66,1066,0.1970933479441534
67,1067,0.3741396597542929
68,1068,0.17324474517338787
69,1069,0.24490341904630736
70,1070,0.31438759451533316
71,1071,0.17471724353950654
72,1072,0.26098350783950086
73,1073,0.43240344042544787
74,1074,-0.03478037105893844
75,1075,0.1363911466044266
76,1076,0.2310564157076147
77,1077,0.25873778135056813
78,1078,0.1166695540797065
79,1079,0.26458664755945016
80,1080,0.9893824370620281
81,1081,0.31670169444879787
82,1082,0.38106134269925307
83,1083,0.44286322463519306
84,1084,0.37988187160590936
85,1085,0.3975207828066921
86,1086,0.4785735606037458
87,1087,0.36294201648781976
88,1088,0.37520430402328736
89,1089,0.7016180885791155
90,1090,0.18334672674780808
91,1091,0.3439715603373535
92,1092,0.522333757068839
93,1093,0.3388538948082521
94,1094,0.5447413300701384
95,1095,0.23170126674355018
96,1096,0.5108300408849009
97,1097,0.09137598749845549
98,1098,0.7069245453342424
99,1099,0.4068491892249673
100,1100,0.36083216247577693
101,1101,0.3150648690448393
102,1102,0.2195405202623849
103,1103,0.5721988380992243
104,1104,0.5219930542563447
105,1105,0.2553207295315364
106,1106,0.7453718390302748
107,1107,0.5623562167891902
108,1108,0.6198979767855024
109,1109,0.4181847814969943
110,1110,0.8711469648679904
111,1111,0.5471461213599843
112,1112,0.6486295189686173
113,1113,0.6620510495550516
114,1114,0.4861249225731572
115,1115,0.7617337976812916
116,1116,0.5528139634620716
117,1117,0.5281217483128806
118,1118,0.7281491818806493
119,1119,0.3085805791574615
120,1120,0.5400531379945446
121,1121,0.5689168512571465
122,1122,0.5370922145287921
123,1123,0.5638273993376279
124,1124,0.4473447770611105
125,1125,0.6226407417904136
126,1126,0.46749927058603635
127,1127,0.6252927921301191
128,1128,0.5844327988972247
129,1129,0.6795347921979796
130,1130,0.7340225301228327
131,1131,0.7067237054341704
132,1132,0.40791788761856673
133,1133,0.6588230230941554
134,1134,0.6183117087008771
135,1135,0.822684371674845
136,1136,0.6606286021429278
137,1137,0.38971997506276734
138,1138,0.7574946669562803
139,1139,0.5565369724443335
140,1140,0.8449454036183801
141,1141,0.9270387981707593
142,1142,0.681119212892102
143,1143,0.5399651777918859
144,1144,0.49460794624588195
145,1145,0.4395156521851669
146,1146,0.8355540912842627
147,1147,0.5532718154297515
148,1148,0.7032165282515768
149,1149,0.5489003606519413
150,1150,0.3798225435614139
151,1151,0.8151268942654095
152,1152,0.8672306917524877
153,1153,0.77367478202479
154,1154,0.7684694926178225
155,1155,1.1293083532668597
156,1156,0.5732487742828972
157,1157,0.6018488862173309
158,1158,0.45290730483183667
159,1159,1.0475757273479127
160,1160,0.615803055854165
161,1161,0.9924130082644255
162,1162,1.0427297338454435
163,1163,1.0434903581256314
164,1164,0.9144185497943575
165,1165,0.889660259485966
166,1166,1.0413598351905797
167,1167,1.0735804504280593
168,1168,0.7768911199171625
169,1169,1.1684202846407545
170,1170,0.6388260436042399
171,1171,0.8254393230487143
172,1172,0.9877187443624802
173,1173,1.0049086012968804
174,1174,0.779867664972747
175,1175,1.0200162383148312
176,1176,1.1801102965299102
177,1177,0.9474305689618737
178,1178,1.219137934989171
179,1179,0.9812845134492806
180,1180,0.9692712115845747
181,1181,1.3400984718073594
182,1182,0.802797151681712
183,1183,0.9820689433496539
184,1184,0.9812266888848985
185,1185,1.253160178097015
186,1186,0.9031571273265119
187,1187,0.8993110209731029
188,1188,0.8082317843834995
189,1189,0.9801081078479544
190,1190,1.182405601823543
191,1191,1.0603819244370174
192,1192,1.145524247377507
193,1193,1.2342395803752118
194,1194,1.0067033536538554
195,1195,1.3307892700297983
196,1196,1.2479279606709632
197,1197,1.0390905804657968
198,1198,1.021133509127175
199,1199,1.210029938833362
200,1200,1.2864794012310132
201,1201,1.0547030797904742
202,1202,0.9921191316579587
203,1203,1.4358248621975127
204,1204,1.5846736250888966
205,1205,1.4366189258779571
206,1206,1.4835341486555884
207,1207,1.4893267363317495
208,1208,1.254577759552468
209,1209,1.4190077404465244
210,1210,1.4814055359578382
211,1211,1.5819328965534838
212,1212,1.607339347733881
213,1213,1.3040153714146416
214,1214,1.3955903574162423
215,1215,1.577689060114196
216,1216,1.1493634972491338
217,1217,1.4757327568355771
218,1218,1.4794802240277483
219,1219,1.462793985408081
220,1220,1.2732138853577781
221,1221,1.4753374643717023
222,1222,1.1821238875025522
223,1223,1.5886403110774028
224,1224,1.4402446644087112
225,1225,1.9906898696366557
226,1226,1.413824175608
227,1227,1.4192976312795382
228,1228,1.6955175381615595
229,1229,1.841905829272298
230,1230,1.6666401764460774
231,1231,1.2491070659932655
232,1232,1.7329769587514192
233,1233,1.555432832469482
234,1234,1.4446296402452923
235,1235,1.658506889238335
236,1236,1.564994818152437
237,1237,1.736276624416512
238,1238,1.7568409865945722
239,1239,1.6058525882247903
240,1240,1.954873456174525
241,1241,1.6217552455408548
242,1242,1.885652076249293
243,1243,1.7854775002965435
244,1244,1.634762834994079
245,1245,1.8621825992910808
246,1246,1.9348781373812942
247,1247,1.751837183960715
248,1248,1.6779702962212903
249,1249,1.8038157762070777
250,1250,1.8157442287782173
251,1251,1.920357956328437
252,1252,1.8261413036115195
253,1253,2.0773260489015213
254,1254,1.9899782021669659
255,1255,1.8616870416347888
256,1256,1.8468107838166892
257,1257,1.8894447133482688
258,1258,1.9674565610487904
259,1259,1.8792290136567487
260,1260,2.0986116329943645
261,1261,2.1412838567229575
262,1262,1.899343696627572
263,1263,1.7185764709488607
264,1264,1.8606254547136847
265,1265,1.8554414752298105
266,1266,2.1542910926871834
267,1267,1.9915007860080292
268,1268,2.04972015258302
269,1269,1.8455551642455168
270,1270,2.0552033986564404
271,1271,2.325705078200458
272,1272,2.158980321973991
273,1273,1.9691951622534707
274,1274,2.1733212439494407
275,1275,2.121773350464542
276,1276,2.2621590093225175
277,1277,2.2677932691608675
278,1278,2.2949821414361504
279,1279,1.9016444067887628
280,1280,2.322116332672474
281,1281,2.2014344577000173
282,1282,2.3007831457145325
283,1283,2.4670137613982854
284,1284,2.2903114311864536
285,1285,2.3921571031232354
286,1286,2.2234611123810306
287,1287,2.1554377221589864
288,1288,2.1613259623024432
289,1289,2.4733204353296756
290,1290,2.397329948703918
291,1291,2.4763056758075668
292,1292,2.7158300397034862
293,1293,2.5459134312322735
294,1294,2.2195925090399715
295,1295,2.176543015433103
296,1296,2.227360394659466
297,1297,2.144274318905071
298,1298,2.6365784791677807
299,1299,2.3755513090186686
300,1300,2.3254857031871334
301,1301,2.635843468339197
302,1302,2.8791424483675674
303,1303,2.6539125573722644
304,1304,2.278595157149629
305,1305,2.558273088071232
306,1306,2.4006524155009465
307,1307,2.9369376924946553
308,1308,2.09886039719953
309,1309,2.66755731431278
310,1310,2.6474721549341393
311,1311,2.5072240873948908
312,1312,2.506579216813181
313,1313,2.3415547510566506
314,1314,2.4061449797699526
315,1315,2.563283319954248
316,1316,2.7885897596274165
317,1317,2.709054554387434
318,1318,2.3647243323602107
319,1319,2.7131617193870747
320,1320,2.8556782723507332
321,1321,2.8195664496823767
322,1322,2.3926291851119847
323,1323,2.658785394740283
324,1324,2.6290525843590045
325,1325,2.9886295936712997
326,1326,2.433922039601007
327,1327,2.7121020969705656
328,1328,2.965602183306515
329,1329,2.8448799568215892
330,1330,2.8822659125349817
331,1331,2.964797659355459
332,1332,2.685782830203871
333,1333,2.896083901792842
334,1334,2.9517672225651257
335,1335,2.8075346324352917
336,1336,2.915501947962259
337,1337,2.7859280518330163
338,1338,2.6744812414700836
339,1339,2.815030552379276
340,1340,3.0350016157203523
341,1341,2.7094213780090453
342,1342,2.6116642725670682
343,1343,2.87610762410656
344,1344,3.0521220488528162
345,1345,2.5338765843561606
346,1346,2.7435902269444785
347,1347,2.821581445703201
348,1348,2.732386621986038
349,1349,2.907605163919218
350,1350,3.1379636062042935
351,1351,2.930758983550108
352,1352,3.2706340989808425
353,1353,3.119758490567534
354,1354,3.096434355068213
355,1355,2.876556562839965
356,1356,2.7853861042018253
357,1357,3.3829688726926745
358,1358,3.3671435669386436
359,1359,3.2038051716836717
360,1360,2.836782827957813
361,1361,3.0676963198232103
362,1362,2.675246483156166
363,1363,3.0880652855995496
364,1364,2.904212205795301
365,1365,3.417707442714508
366,1366,3.28767971229796
367,1367,3.0156899007995657
368,1368,3.126809292431989
369,1369,2.788652661109939
370,1370,2.9132611173985925
371,1371,2.9475866067088625
372,1372,3.028206022938088
373,1373,2.7990377378093396
374,1374,3.131703107502749
375,1375,3.151686392783948
376,1376,3.179958642698852
377,1377,3.3999049257531255
378,1378,2.921034816018465
379,1379,3.333006433417536
380,1380,3.1626338376883405
381,1381,3.065632108966724
382,1382,3.190454088371221
383,1383,3.3515744688498774
384,1384,3.7029987823460333
385,1385,2.9166396088174396
386,1386,3.07241525113672
387,1387,3.4510046300642707
388,1388,3.3456889513452204
389,1389,3.3925133749665237
390,1390,3.0556480149841003
391,1391,3.3092129684522043
392,1392,3.2224054369543658
393,1393,3.5070684953441145
394,1394,3.6823502099702297
395,1395,3.31780177433803
396,1396,3.192242140032474
397,1397,3.174160686219194
398,1398,3.1383776818447506
399,1399,3.147500360688718
400,1400,3.264359041595235
401,1401,3.628844399611528
402,1402,3.5850570349675186
403,1403,3.1819278321875872
404,1404,3.7669868319193505
405,1405,3.4785260761292602
406,1406,3.4745521278956657
407,1407,3.9875179623387
408,1408,3.4519249391437103
409,1409,3.616982376533923
410,1410,3.1918435791634177
411,1411,3.508165371731689
412,1412,3.773506426074062
413,1413,3.5186726516489353
414,1414,3.6471347886629
415,1415,3.6273653516253788
416,1416,3.7316143933368657
417,1417,3.567272818724728
418,1418,3.6573870320647557
419,1419,3.715785540879665
420,1420,3.538185452199473
421,1421,3.7017776036169785
422,1422,3.6489709187076036
423,1423,3.8697485040192467
424,1424,3.6741664021417755
425,1425,4.112197859966816
426,1426,3.8202810657215704
427,1427,4.1696025281614055
428,1428,3.9403314735016686
429,1429,3.484565582017631
430,1430,4.013663485813567
431,1431,3.806419444538222
432,1432,3.9625665628459754
433,1433,3.8615679245875865
434,1434,3.988449583884882
435,1435,4.01191310497436
436,1436,4.016541352788334
437,1437,4.168839798526758
438,1438,3.98289954130444
439,1439,4.023849632559478
440,1440,4.039447451941354
441,1441,4.478655933590602
442,1442,4.156379898149935
443,1443,4.172210165607096
444,1444,4.394503782453132
445,1445,4.210695774127022
446,1446,4.226856606455305
447,1447,4.441785427589902
448,1448,4.5313308754966615
449,1449,4.4965362112093255
450,1450,4.66222993023457
451,1451,4.51202569618772
452,1452,4.323682385211798
453,1453,4.439950304897256
454,1454,4.28350128945813
455,1455,4.424674163824609
456,1456,4.399849850109075
457,1457,4.79008746522307
458,1458,4.8030929043847745
459,1459,4.49335661592945
460,1460,4.329272567274261
461,1461,4.5904362451794745
462,1462,4.494599361320494
463,1463,4.711490526848278
464,1464,4.643533522118388
465,1465,4.560056836249068
466,1466,4.758500666788354
467,1467,4.638265530607565
468,1468,4.72292228863272
469,1469,5.0670110319338475
470,1470,4.710161976793623
471,1471,4.825852142125096
472,1472,4.613003539799757
473,1473,4.898817178614548
474,1474,4.687714207512756
475,1475,4.933673461012167
476,1476,4.965651762658304
477,1477,4.915466640626799
478,1478,4.981963905038833
479,1479,5.154394135431901
480,1480,4.756314938928651
481,1481,5.119860995927423
482,1482,4.975484518203495
483,1483,5.077412584419591
484,1484,4.967314033193452
485,1485,4.918995899158002
486,1486,4.89372155858107
487,1487,5.005435773655417
488,1488,5.121494680857633
489,1489,5.193551386343028
490,1490,4.951871438985489
491,1491,4.783564268602324
492,1492,5.012727160997327
493,1493,5.261294750671626
494,1494,5.175345865449721
495,1495,4.978223537734433
496,1496,5.076771374663411
497,1497,5.232382827142858
498,1498,4.9314674570222214
499,1499,5.277448067419467
500,1500,5.1198821315934895
501,1501,4.947580151343173
502,1502,4.906190696326643
503,1503,4.900652345572431
504,1504,4.916917976738951
505,1505,5.258458701426748
